long_word,hyphenated,confidence,note
adrenalininjektion,adreôÙnalinôÙinjekôÙtion,high,
afroamerikanska,afroôÙameriôÙkanska,high,
Aktiebolagslagen,AktieôÙbolagsôÙlagen,high,
alkoholiserad,alkoôÙholiôÙserad,medium,not a compound; syllable breaks
ûnkegrevinnan,ûnkeôÙgrevinnan,high,
Artemistemplet,ArtemisôÙtemplet,high,
bakelsekriget,bakelseôÙkriget,high,
barnbarnsbarn,barnôÙbarnsôÙbarn,high,
BûÊrnstenskikaren,BûÊrnstensôÙkikaren,high,
Bartolomeinatten,BartolomeiôÙnatten,high,
begravningsfirma,begravningsôÙfirma,high,
BergsmansgûËrdens,BergsmansôÙgûËrdens,high,
BlûËbûÊrsyoghurt,BlûËbûÊrsôÙyoghurt,high,
Blindtestmannen,BlindôÙtestôÙmannen,high,
Bosnienkriget,BosnienôÙkriget,high,
bostadsûÑverskott,bostadsôÙûÑverskott,high,
bostadsskattereformen,bostadsôÙskatteôÙreformen,high,
Brachiosaurus,BrachioôÙsaurus,high,
Brandenburgkonserterna,BrandenburgôÙkonserôÙterna,high,
brednoskajman,bredôÙnosôÙkajman,high,
Bridgewaterkanalen,BridgeôÙwaterôÙkanalen,high,English proper noun split + Swedish compound boundary
brigadgeneral,brigadôÙgeneral,high,
BrûÑllopsfotografen,BrûÑllopsôÙfotografen,high,
brûÑllopsklûÊnning,brûÑllopsôÙklûÊnning,high,
Californication,CaliôÙforniôÙcation,medium,English neologism; pure syllable break
Canossavandring,CanossaôÙvandring,high,
cementblandaren,cementôÙblandaren,high,
Centerpartiet,CenterôÙpartiet,high,
Cheopspyramiden,CheopsôÙpyramiden,high,
Choladynastins,CholaôÙdynastins,high,
cirkusstjûÊrna,cirkusôÙstjûÊrna,high,
Columbinemassakern,ColumbineôÙmassakern,high,
Correspondenten,CorreôÙspondenôÙten,medium,not a Swedish compound; pure syllable break of Latin/old Swedish form
crushcrushcrush,crushôÙcrushôÙcrush,high,
Cryolophosaurus,CryolophoôÙsaurus,high,
Darfurkonflikten,DarfurôÙkonflikten,high,
Daytonavtalet,DaytonôÙavtalet,high,
defibrillator,defiôÙbrillaôÙtor,medium,not a compound; medical Latin syllable break
departementschefer,departementsôÙchefer,high,
diskoteksbranden,diskoteksôÙbranden,high,
Diskrimineringslagen,DiskriôÙmineringsôÙlagen,high,
DûÑdsrelikerna,DûÑdsôÙrelikerna,high,
DrûÑmfakulteten,DrûÑmôÙfakulteten,high,
dubbelkvartett,dubbelôÙkvartett,high,
Dubrovkateatern,DubrovkaôÙteatern,high,
Ekvatorialguinea,EkvatorialôÙguinea,high,
Elfenbenskusten,ElfenbensôÙkusten,high,
enhjûÊrtbladiga,enôÙhjûÊrtôÙbladiga,high,
Eriksdalsbadet,EriksdalsôÙbadet,high,
Estoniakatastrofen,EstoniaôÙkatastrofen,high,
Evolutionsteorin,EvolutionsôÙteorin,high,
FackfûÑrbundet,FackôÙfûÑrbundet,high,
FûËgelfûËngarens,FûËgelôÙfûËngarens,high,
Falklandskriget,FalklandsôÙkriget,high,
familjemedlem,familjeôÙmedlem,high,
fûÊngelseritning,fûÊngelseôÙritning,high,
fildelningslagen,fildelningsôÙlagen,high,
finansminister,finansôÙminister,high,
fjûÊllgentiana,fjûÊllôÙgentiana,high,
fjûÊrdedelsnot,fjûÊrdedelsôÙnot,high,
flanellskjortor,flanellôÙskjortor,high,
flygkraschûÑverlevande,flygôÙkraschôÙûÑverlevande,high,
folkomrûÑstning,folkôÙomrûÑstning,high,
fûÑnsterkarmarna,fûÑnsterôÙkarmarna,high,
FûÑrûÊldrabalken,FûÑrûÊldraôÙbalken,high,
fûÑrbundslûÊnder,fûÑrbundsôÙlûÊnder,high,
FûÑrbundsrepubliken,FûÑrbundsôÙrepubliken,high,
fûÑrfattningar,fûÑrôÙfattningar,high,
fûÑrskrûÊcklige,fûÑrôÙskrûÊcklige,high,
fotbollskriget,fotbollsôÙkriget,high,
Fredericksburg,FredeôÙricksôÙburg,medium,English proper noun; component split
Frihetsgudinnan,FrihetsôÙgudinnan,high,
frihetskriget,frihetsôÙkriget,high,
fripassagerare,friôÙpassagerare,high,
Friskolereformen,FriskoleôÙreformen,high,
Frû¥hlingserwachen,Frû¥hlingsôÙerwachen,high,German compound
Genû´vekonventionen,Genû´veôÙkonvenôÙtionen,high,
Giganotosaurus,GiganotoôÙsaurus,high,
gisslandramat,gisslanôÙdramat,high,
GlasûÑgonsmurf,GlasûÑgonôÙsmurf,high,
globaliseringen,globaliôÙseringen,medium,not a compound; syllable break
GûÑteborgskravallerna,GûÑteborgsôÙkravalôÙlerna,high,
grannkonflikter,grannôÙkonflikter,high,
Grisbuktsinvasionen,GrisbuktsôÙinvaôÙsionen,high,
grûÑnsaksodlare,grûÑnsaksôÙodlare,high,
Halikarnassos,HaliôÙkarnassos,medium,Greek proper noun; syllable break
hûÊlsotidningar,hûÊlsoôÙtidningar,high,
Halvblodsprinsen,HalvblodsôÙprinsen,high,
handelsresandes,handelsôÙresandes,high,
Heksanosaurus,HeksanoôÙsaurus,medium,uncommon dinosaur name; component split assumed
HjûÊrnkontoret,HjûÊrnôÙkontoret,high,
hjûÊrttransplantationen,hjûÊrtôÙtransplanôÙtationen,high,
honungsvisare,honungsôÙvisare,high,
hotellmagnatens,hotellôÙmagnatens,high,
hundraûËrskriget,hundraôÙûËrsôÙkriget,high,
HundraûËrskriget,HundraôÙûËrsôÙkriget,high,
hushûËllspapper,hushûËllsôÙpapper,high,
huvudfigurerna,huvudôÙfigurerna,high,
huvudpersonen,huvudôÙpersonen,high,
huvudpersonens,huvudôÙpersonens,high,
impressionism,impresôÙsionism,medium,not a compound; syllable break on -sion-
inbûÑrdeskriget,inbûÑrdesôÙkriget,high,
indelningsverkets,indelningsôÙverkets,high,
individualism,indiôÙviduôÙalism,medium,not a compound; Latin-root syllable break
Indokinakriget,IndokinaôÙkriget,high,
inkvisitionen,inkviôÙsitionen,medium,not a compound; syllable break
inlandstaipan,inlandsôÙtaipan,high,
inspelningshuset,inspelningsôÙhuset,high,
inspelningslûÊnder,inspelningsôÙlûÊnder,high,
International,InterôÙnational,high,English; transparent prefix
Investigation,InvestiôÙgation,medium,English; syllable break
jakobitupproret,jakobitôÙupproret,high,
jordbûÊvningen,jordôÙbûÊvningen,high,
jordnûÑtsodlare,jordnûÑtsôÙodlare,high,
julbombningarna,julôÙbombningarna,high,
Kalmarunionen,KalmarôÙunionen,high,
KameraûÑvervakningslagen,KameraôÙûÑvervakningsôÙlagen,high,
Kangchenjunga,KangôÙchenôÙjunga,medium,Nepalese proper noun; component-style split
Kankbergsgruvan,KankbergsôÙgruvan,high,
kannibalistisk,kanniôÙbalistisk,medium,not a compound; syllable break
Karamelodiktstipendiet,KaramelodiktôÙstipendiet,medium,Povel Ramel coinage; uncertain inner split of 'Karamelodikt'
kardinaltetra,kardinalôÙtetra,high,
kataraktoperation,kataraktôÙoperaôÙtion,high,
koalitionskriget,koalitionsôÙkriget,high,
kolecystektomi,koleôÙcystôÙektomi,medium,Greek-medical compound; component split
koleraepidemi,koleraôÙepidemi,high,
komplementfûÊrg,komplementôÙfûÊrg,high,
konsumentfrûËgor,konsumentôÙfrûËgor,high,
kontrollpunkt,kontrollôÙpunkt,high,
kortikosteroider,kortikoôÙsteroider,high,
Kosovokonflikten,KosovoôÙkonflikten,high,
kreditfûÑrluster,kreditôÙfûÑrluster,high,
krigsfûÑrklaring,krigsôÙfûÑrklaring,high,
Kristdemokraterna,KristôÙdemokraterna,high,
kronprinsessan,kronôÙprinsessan,high,
Kronprinsessan,KronôÙprinsessan,high,
kroppstemperaturen,kroppsôÙtemperaôÙturen,high,
KungstrûÊdgûËrden,KungsôÙtrûÊdgûËrden,high,
kvicksilverûËnga,kvickôÙsilverôÙûËnga,high,
kvicksilverbarometer,kvickôÙsilverôÙbaroôÙmeter,high,
kyrktornsprincipen,kyrkôÙtornsôÙprincipen,high,
KyroskrûÑnikan,KyrosôÙkrûÑnikan,high,
Landstigningen,LandôÙstigningen,high,
landsvûÊgscykling,landsvûÊgsôÙcykling,high,
lûÊngdskidûËkning,lûÊngdôÙskidôÙûËkning,high,
LûÊrarfûÑrbundet,LûÊrarôÙfûÑrbundet,high,
Liechtenstein,LiechôÙtenôÙstein,medium,proper noun; German-style component split
ljudhastigheten,ljudôÙhastigheten,high,
magnesiumsulfat,magnesiumôÙsulfat,high,
mûÊnniskohuvud,mûÊnniskoôÙhuvud,high,
manusfûÑrfattarens,manusôÙfûÑrfattarens,high,
marginalrûÊnta,marginalôÙrûÊnta,high,
Marianergraven,MarianerôÙgraven,high,
MarshallûÑarna,MarshallôÙûÑarna,high,
Marshallplanen,MarshallôÙplanen,high,
Maskeradligan,MaskeradôÙligan,high,
Massachusetts,MassaôÙchusetts,medium,English proper noun; syllable break
metatarsalben,metatarsalôÙben,high,
Midvinterblot,MidôÙvinterôÙblot,high,
militûÊrrûËdgivare,militûÊrôÙrûËdgivare,high,
miljûÑrûÑrelsen,miljûÑôÙrûÑrelsen,high,
ministerrûËdet,ministerôÙrûËdet,high,
Mississippifloden,MississippiôÙfloden,high,
mjûÊltbrandsattackerna,mjûÊltbrandsôÙattackôÙerna,high,
mûÑbelkollektionen,mûÑbelôÙkollekôÙtionen,high,
Monopolspelet,MonopolôÙspelet,high,
mordrûÊttegûËng,mordôÙrûÊttegûËng,high,
morsealfabetet,morseôÙalfabetet,high,
Muhammedkarikatyrerna,MuhammedôÙkarikaôÙtyrerna,high,
musiktalangtûÊvling,musikôÙtalangôÙtûÊvling,high,
musiktopplista,musikôÙtoppôÙlista,high,
NûÊckrosdammen,NûÊckrosôÙdammen,high,
nationaliserar,nationaôÙliserar,medium,not a compound; syllable break
nationalmuseum,nationalôÙmuseum,high,
Nationalteatern,NationalôÙteatern,high,
NederlûÊnderna,NederôÙlûÊnderna,high,
nervgasattacken,nervgasôÙattacken,high,
Niagarafallen,NiagaraôÙfallen,high,
Nobelpriserna,NobelôÙpriserna,high,
NordvûÊstpassagen,NordôÙvûÊstôÙpassagen,high,
nyhetsprogram,nyhetsôÙprogram,high,
nyutexaminerad,nyôÙutexaôÙminerad,medium,prefix + Latin-root; mixed split
offentliggûÑrs,offentligôÙgûÑrs,high,
Oklahomabombaren,OklahomaôÙbombaren,high,
Oktoberfolket,OktoberôÙfolket,high,
omslagsbilder,omslagsôÙbilder,high,
oûÑvervinnliga,oôÙûÑverôÙvinnliga,medium,single-letter prefix; second break is the strong one
ûresundsfûÑrbindelsen,ûresundsôÙfûÑrbindôÙelsen,high,
Orientexpressen,OrientôÙexpressen,high,
ormbunksvûÊxter,ormbunksôÙvûÊxter,high,
ûÑverbeskyddande,ûÑverôÙbeskyddande,high,
Overprotected,OverôÙprotected,high,
pûËfûËgelciklid,pûËfûËgelôÙciklid,high,
paniksparande,panikôÙsparande,high,
pansaranfallet,pansarôÙanfallet,high,
pappersklûÊmma,pappersôÙklûÊmma,high,
parfymfûÑretag,parfymôÙfûÑretag,high,
ParisfûÑrdraget,ParisôÙfûÑrdraget,high,
Parisupploppen,ParisôÙupploppen,high,
passionsfrukt,passionsôÙfrukt,high,
Paulskatedralen,PaulsôÙkatedralen,high,
Pelikanfallet,PelikanôÙfallet,high,
Peloponnesiska,PeloôÙponneôÙsiska,medium,Greek-origin adjective; syllable break
personifieringen,personiôÙfieringen,medium,not a compound; syllable break
polaroidbilder,polaroidôÙbilder,high,
Politkovskaja,PolitôÙkovskaja,medium,Russian surname; rough syllable break
PortsmouthfûÑrdraget,PortsmouthôÙfûÑrdraget,high,
postmodernism,postôÙmodernism,high,
Potalapalatset,PotalaôÙpalatset,high,
Powerpuffpinglorna,PowerpuffôÙpinglorna,high,
premiûÊrminister,premiûÊrôÙminister,high,
presidentperiod,presidentôÙperiod,high,
Produktionsbolag,ProduktionsôÙbolag,high,
produktionsbolaget,produktionsôÙbolaget,high,
produkttester,produktôÙtester,high,
programledare,programôÙledare,high,
programledaren,programôÙledaren,high,
radioaktivitet,radioôÙaktivitet,high,
rûÊnteavdragsrûÊtten,rûÊnteôÙavdragsôÙrûÊtten,high,
rûÊttigheterna,rûÊttigôÙheterna,medium,inflectional; suffix break
rûÊttvisemûÊrke,rûÊttviseôÙmûÊrke,high,
realitystjûÊrna,realityôÙstjûÊrna,high,
reformationen,reforôÙmationen,medium,not a compound; syllable break
Regeringsformen,RegeringsôÙformen,high,
regnbûËgsflaggan,regnbûËgsôÙflaggan,high,
Religionfrihetslagen,ReligionôÙfrihetsôÙlagen,high,data has 'Religion' without -s-; preserved as-is
Riksdagsordningen,RiksdagsôÙordningen,high,
rollercoaster,rollerôÙcoaster,high,
rombkuboktaeder,rombôÙkubôÙoktaeder,high,
rullstolsburen,rullstolsôÙburen,high,
Rwandakommission,RwandaôÙkommission,high,
Sakellaropoulou,SakellaôÙropoulou,low,Greek surname; not confident on syllable boundaries
SûÊllskapsresan,SûÊllskapsôÙresan,high,
SammansvûÊrjningen,SammanôÙsvûÊrjningen,high,
sûÊndningsdatum,sûÊndningsôÙdatum,high,
schackmûÊstaren,schackôÙmûÊstaren,high,
Schwarzenegger,SchwarôÙzenegger,medium,Austrian surname; rough split
Scovilleskalan,ScovilleôÙskalan,high,
septemberrûÑrelsen,septemberôÙrûÑrelsen,high,
sexdagarskriget,sexdagarsôÙkriget,high,
Silariusfloden,SilariusôÙfloden,high,
silverstjûÊrna,silverôÙstjûÊrna,high,
siminstruktûÑr,simôÙinstruktûÑr,high,
sjûÊlvfûÑrvaltning,sjûÊlvôÙfûÑrvaltning,high,
sjûÊlvstûÊndigheten,sjûÊlvôÙstûÊndigôÙheten,high,
sjûÊlvstûÊndighetskriget,sjûÊlvôÙstûÊndighetsôÙkriget,high,
sjûÊlvstûÊndigt,sjûÊlvôÙstûÊndigt,high,
sjûÑflygplanet,sjûÑôÙflygplanet,high,
sjûÑfûÑrbundets,sjûÑôÙfûÑrbundets,high,
sjukgymnasten,sjukôÙgymnasten,high,
Skagerrakslaget,SkagerraksôÙlaget,high,
skaldjursutomjordingslûÊkare,skaldjursôÙutomôÙjordingsôÙlûÊkare,high,
skandinaviska,skandiôÙnaviska,medium,not a compound; syllable break
skandinavismen,skandiôÙnavismen,medium,not a compound; syllable break
SkûÊrgûËrdsdoktorn,SkûÊrgûËrdsôÙdoktorn,high,
skûÑnhetsflûÊck,skûÑnhetsôÙflûÊck,high,
SmûËlandsposten,SmûËlandsôÙposten,high,
socialbidragsberoendet,socialôÙbidragsôÙberoendet,high,
Socialdemokraterna,SocialôÙdemokraterna,high,
solobestigning,soloôÙbestigning,high,
Sovjetunionen,SovjetôÙunionen,high,
Spindelmannen,SpindelôÙmannen,high,
sportinriktning,sportôÙinriktning,high,
sprintlûÑpning,sprintôÙlûÑpning,high,
statsbankrutt,statsôÙbankrutt,high,
statskuppsfûÑrsûÑket,statskuppsôÙfûÑrsûÑket,high,
statsminister,statsôÙminister,high,
statsministern,statsôÙministern,high,
stillestûËndsavtal,stillestûËndsôÙavtal,high,
StockstûÑtning,StockôÙstûÑtning,high,
Storbritannien,StorôÙbritannien,high,
stuprûÑrspolitik,stuprûÑrsôÙpolitik,high,
Successionsordningen,SuccesôÙsionsôÙordningen,high,
superdevalvering,superôÙdevalvering,high,
superintelligent,superôÙintelligent,high,
Supernaturals,SuperôÙnaturals,high,
svensksprûËkiga,svenskôÙsprûËkiga,high,
Sverigedemokraterna,SverigeôÙdemokraterna,high,
SvinalûÊngorna,SvinaôÙlûÊngorna,high,
taggutskottet,taggôÙutskottet,high,
terroristattackerna,terroristôÙattackôÙerna,high,
Tetoffensiven,TetôÙoffensiven,high,
tillvûÊxthormon,tillvûÊxtôÙhormon,high,
Tjeckoslovakien,TjeckoôÙslovakien,high,
Tjetjenienkriget,TjetjenienôÙkriget,high,
tobakshandlaren,tobaksôÙhandlaren,high,
Tonkinbuktintermezzot,TonkinôÙbuktôÙintermezzot,high,
Torekovskompromissen,TorekovsôÙkompromissen,high,
torgmassakern,torgôÙmassakern,high,
trûÊdgûËrdstomte,trûÊdgûËrdsôÙtomte,high,
Trainspotting,TrainôÙspotting,high,
Transnistrien,TransôÙnistrien,medium,proper noun; transparent prefix
Trettondagsafton,TrettondagsôÙafton,high,
trikuspidalis,trikuôÙspidalis,medium,medical Latin; syllable break
tronfûÑljdskriget,tronfûÑljdsôÙkriget,high,
truckerkepsen,truckerôÙkepsen,high,
tvûËhjûÊrtbladiga,tvûËôÙhjûÊrtôÙbladiga,high,
tvûËngssparandet,tvûËngsôÙsparandet,high,
Tyrannosaurus,TyrannoôÙsaurus,high,
underklûÊdslinning,underôÙklûÊdsôÙlinning,high,
Undervattenshockey,UnderôÙvattensôÙhockey,high,
undervattensrugby,underôÙvattensôÙrugby,high,
universitetet,univerôÙsitetet,medium,not a compound; syllable break
Uppsalamaffian,UppsalaôÙmaffian,high,
VûÊnsterpartiet,VûÊnsterôÙpartiet,high,
vûÊnstertrafik,vûÊnsterôÙtrafik,high,
vûÊrldskrigets,vûÊrldsôÙkrigets,high,
vûÊrldsmûÊstare,vûÊrldsôÙmûÊstare,high,
vûÊrldsomseglingen,vûÊrldsôÙomseglingen,high,
varmluftsballong,varmluftsôÙballong,high,
Vasilijkatedralen,VasilijôÙkatedralen,high,
Vatikanmuseerna,VatikanôÙmuseerna,high,
Vatikanstaten,VatikanôÙstaten,high,
Vattenfestivalen,VattenôÙfestivalen,high,
Vattenmelonen,VattenôÙmelonen,high,
vattenstûÊmpel,vattenôÙstûÊmpel,high,
Versaillesfreden,VersaillesôÙfreden,high,
Victoriafallen,VictoriaôÙfallen,high,
Vietnamkriget,VietnamôÙkriget,high,
vinterlandskap,vinterôÙlandskap,high,
Warszawapakten,WarszawaôÙpakten,high,
Watergateskandalen,WatergateôÙskandalen,high,
Yttrandefrihetsgrundlagen,YttrandeôÙfrihetsôÙgrundôÙlagen,high,
zombiegorillorna,zombieôÙgorillorna,high,
